ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
92403_00004_000065,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000066,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000067,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000068,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000069,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000070,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000071,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000072,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000073,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000074,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000075,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000076,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000077,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000078,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92403_00004_000079,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92400_00005_000001,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000002,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92400_00005_000003,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000004,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000005,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00005_000006,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000007,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000008,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000009,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000010,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000011,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000012,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000013,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,"Park, Janice L."
92400_00005_000014,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92400_00005_000015,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",Write-in,"Park, Janice L."
92400_00005_000016,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.","Kaufman, James D.",skipped
92400_00005_000017,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000018,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000019,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000020,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000021,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000022,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000023,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.","Kaufman, James D.",skipped
92400_00005_000024,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00005_000025,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000026,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000027,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000028,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000029,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000030,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00005_000031,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000032,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00005_000033,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000034,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000035,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000036,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,"Kaufman, James D."
92400_00005_000037,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00005_000038,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000039,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000040,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000041,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92400_00005_000042,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000043,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00005_000044,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,"Kaufman, James D."
92400_00005_000045,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000046,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00005_000047,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00005_000048,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,skipped,skipped,skipped
92400_00005_000049,Ballot 13 - Type 13,Question,Judicial District 3,Judicial,District 12  - Question,District 12  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00004_000001,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00004_000002,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,skipped,skipped,skipped
92400_00004_000003,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00004_000004,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00004_000005,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Park, Janice L.","Kaufman, James D.",skipped
92400_00004_000006,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Park, Janice L.","Kaufman, James D.",skipped
92400_00004_000007,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Park, Janice L.",skipped,skipped
92400_00004_000008,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00004_000009,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000010,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000011,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000012,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000013,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000014,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000015,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",Write-in,"Park, Janice L."
92400_00004_000016,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00004_000017,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000018,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00004_000019,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000020,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000021,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000022,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.","Park, Janice L.",skipped
92400_00004_000023,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000024,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,"Kaufman, James D.",skipped,skipped
92400_00004_000025,Ballot 12 - Type 12,Question,Judicial District 3,Judicial,District 11  - Question,District 11  - Question,Region II,skipped,skipped,skipped
