ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
92403_00024_000028,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000029,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000030,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000031,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000032,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000033,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000034,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000035,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000036,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000037,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000038,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000039,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000040,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000041,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000042,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000043,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000044,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000045,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000046,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000047,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000048,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000049,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92403_00024_000050,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92400_00015_000001,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,"Cunningham, John W."
92400_00015_000002,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00015_000003,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00015_000004,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00015_000005,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00015_000006,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92400_00015_000007,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.","Wielechowski, Bill",skipped
92400_00015_000008,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,Write-in,skipped,skipped
92400_00015_000009,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00015_000010,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00015_000011,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00015_000012,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.","Wielechowski, Bill",skipped
92400_00015_000013,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.",skipped,"Wielechowski, Bill"
92400_00015_000014,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill","Cunningham, John W.",skipped
92400_00015_000015,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00015_000016,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill","Cunningham, John W.",skipped
92400_00015_000017,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill","Cunningham, John W.",Write-in
92400_00015_000018,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,Write-in,skipped,skipped
92400_00015_000019,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill","Cunningham, John W.",skipped
92400_00015_000020,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00015_000021,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00015_000022,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill","Cunningham, John W.",skipped
92400_00015_000023,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00015_000024,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill","Cunningham, John W.",skipped
92400_00015_000025,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill","Cunningham, John W.",skipped
92400_00015_000026,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00015_000027,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.","Wielechowski, Bill",Write-in
92400_00015_000028,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00015_000029,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.",Write-in,skipped
92400_00015_000030,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00015_000031,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,overvote,"Cunningham, John W.",skipped
92400_00015_000032,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00015_000033,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00015_000034,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00015_000035,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill",skipped,"Cunningham, John W."
92400_00015_000036,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,skipped,skipped,skipped
92400_00015_000037,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Wielechowski, Bill","Cunningham, John W.",skipped
92400_00015_000038,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00015_000039,Ballot 23 - Type 23,Question,Judicial District 3,Judicial,District 22  - Question,District 22  - Question,Region II,"Cunningham, John W.","Wielechowski, Bill",skipped
92400_00014_000001,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00014_000002,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00014_000003,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Cunningham, John W.","Wielechowski, Bill",skipped
92400_00014_000004,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92400_00014_000005,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00014_000006,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00014_000007,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00014_000008,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92400_00014_000009,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wielechowski, Bill","Cunningham, John W.",skipped
92400_00014_000010,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00014_000011,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00014_000012,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Wielechowski, Bill",skipped,skipped
92400_00014_000013,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00014_000014,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Cunningham, John W.",skipped,skipped
92400_00014_000015,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92400_00014_000016,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,skipped,skipped,skipped
92400_00014_000017,Ballot 22 - Type 22,Question,Judicial District 3,Judicial,District 21  - Question,District 21  - Question,Region II,"Cunningham, John W.","Wielechowski, Bill",skipped
92300_00077_000001,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Cunningham, John W.",skipped,skipped
92300_00077_000002,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wielechowski, Bill",skipped,skipped
92300_00077_000003,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Cunningham, John W.","Wielechowski, Bill",skipped
92300_00077_000004,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Cunningham, John W.",skipped,skipped
92300_00077_000005,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wielechowski, Bill",skipped,skipped
92300_00077_000006,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wielechowski, Bill","Cunningham, John W.",skipped
92300_00077_000007,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wielechowski, Bill",skipped,skipped
92300_00077_000008,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wielechowski, Bill",skipped,skipped
92300_00077_000009,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wielechowski, Bill",skipped,skipped
92300_00077_000010,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wielechowski, Bill",skipped,skipped
92300_00077_000011,Ballot 22 - Type 22,Absentee,Judicial District 3,Judicial,District 21 - Absentee,District 21 - Absentee,Region II,"Wielechowski, Bill","Cunningham, John W.",skipped
