ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4
95303_00005_000074,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000075,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000076,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000077,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000078,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000079,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000080,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000081,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000082,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000083,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000084,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000085,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000086,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000087,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000088,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000089,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000090,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000091,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000092,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000093,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000094,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000095,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00005_000096,Ballot 28 - Type 28,Question,Judicial District 3,Judicial,District 27  - Question,District 27  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000001,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000002,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000003,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000004,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000005,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000006,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000007,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000008,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000009,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000010,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000011,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000012,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000013,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000014,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000015,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000016,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000017,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000018,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000019,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000020,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000021,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000022,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000023,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000024,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000025,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000026,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000027,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000028,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000029,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000030,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000031,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000032,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000033,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000034,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000035,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000036,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000037,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000038,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000039,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000040,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000041,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000042,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000043,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000044,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000045,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000046,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000047,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000048,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000049,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000050,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000051,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000052,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000053,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000054,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000055,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000056,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000057,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000058,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000059,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000060,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000061,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000062,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000063,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000064,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
95303_00006_000065,Ballot 29 - Type 29,Question,Judicial District 3,Judicial,District 28  - Question,District 28  - Question,Region V,skipped,skipped,skipped,skipped
