ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4
93200_00055_000027,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000028,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Matherly, Jim","Jafre, Alex N.",skipped
93200_00055_000029,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",Write-in,"Matherly, Jim","Jafre, Alex N."
93200_00055_000030,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.","Kawasaki, Scott",skipped
93200_00055_000031,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Jafre, Alex N.","Matherly, Jim",skipped
93200_00055_000032,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.",skipped,skipped
93200_00055_000033,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.","Kawasaki, Scott",skipped
93200_00055_000034,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000035,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Jafre, Alex N.","Matherly, Jim",skipped
93200_00055_000036,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Jafre, Alex N.","Matherly, Jim",skipped
93200_00055_000037,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.","Kawasaki, Scott",skipped
93200_00055_000038,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000039,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000040,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000041,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000042,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.",skipped,skipped
93200_00055_000043,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim",skipped,skipped,skipped
93200_00055_000044,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.",skipped,skipped
93200_00055_000045,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim",skipped,skipped,skipped
93200_00055_000046,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Jafre, Alex N.",skipped,skipped,skipped
93200_00055_000047,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Jafre, Alex N.","Matherly, Jim",skipped
93200_00055_000048,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000049,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,overvote
93200_00055_000050,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Matherly, Jim",skipped,skipped
93200_00055_000051,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000052,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000053,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000054,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Jafre, Alex N.","Kawasaki, Scott",skipped,skipped
93200_00055_000055,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000056,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Matherly, Jim","Jafre, Alex N.",skipped
93200_00055_000057,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000058,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Matherly, Jim",Write-in,skipped
93200_00055_000059,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim",skipped,skipped,skipped
93200_00055_000060,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",Write-in,"Jafre, Alex N.","Matherly, Jim"
93200_00055_000061,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000062,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.",skipped,skipped
93200_00055_000063,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,skipped,skipped,skipped,skipped
93200_00055_000064,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim",skipped,skipped,skipped
93200_00055_000065,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Matherly, Jim","Jafre, Alex N.",skipped
93200_00055_000066,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Jafre, Alex N.","Matherly, Jim","Kawasaki, Scott",skipped
93200_00055_000067,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Matherly, Jim","Jafre, Alex N.",skipped
93200_00055_000068,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000069,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.","Kawasaki, Scott",skipped
93200_00055_000070,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Kawasaki, Scott",skipped,skipped
93200_00055_000071,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.",skipped,skipped
93200_00055_000072,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000073,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.",skipped,skipped
93200_00055_000074,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000075,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Jafre, Alex N.","Matherly, Jim",skipped
93200_00055_000076,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.",skipped,skipped
93200_00055_000077,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim",skipped,skipped,skipped
93200_00055_000078,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.",skipped,skipped
93200_00055_000079,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.",skipped,skipped
93200_00055_000080,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000081,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.","Kawasaki, Scott",skipped
93200_00055_000082,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Jafre, Alex N.",skipped,skipped,skipped
93200_00055_000083,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Matherly, Jim",skipped,skipped
93200_00055_000084,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,overvote,"Matherly, Jim",skipped,skipped
93200_00055_000085,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000086,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000087,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim",skipped,skipped,skipped
93200_00055_000088,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Matherly, Jim","Jafre, Alex N.",skipped
93200_00055_000089,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim",skipped,skipped,skipped
93200_00055_000090,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000091,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93200_00055_000092,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93107_00002_000001,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,skipped,skipped,skipped,skipped
93107_00002_000002,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,skipped,skipped,skipped,skipped
93107_00002_000003,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,skipped,skipped,skipped,skipped
93107_00002_000004,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,skipped,skipped,skipped,skipped
93107_00001_000001,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,skipped,skipped,skipped,skipped
93107_00001_000002,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,skipped,skipped,skipped,skipped
93107_00001_000003,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,skipped,skipped,skipped,skipped
93107_00001_000004,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,skipped,skipped,skipped,skipped
93107_00001_000005,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,skipped,skipped,skipped,skipped
93107_00001_000006,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,skipped,skipped,skipped,skipped
93107_00001_000007,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,skipped,skipped,skipped,skipped
93107_00001_000008,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,skipped,skipped,skipped,skipped
93106_00001_000001,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,"Matherly, Jim",skipped,skipped,skipped
93106_00001_000002,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,"Kawasaki, Scott","Jafre, Alex N.","Matherly, Jim",skipped
93106_00001_000003,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,"Kawasaki, Scott","Jafre, Alex N.","Matherly, Jim",skipped
93106_00001_000004,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93106_00001_000005,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.",skipped,skipped
93106_00001_000006,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,"Matherly, Jim",skipped,skipped,skipped
93106_00001_000007,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,"Jafre, Alex N.","Kawasaki, Scott","Matherly, Jim",skipped
93106_00001_000008,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,"Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott"
93106_00001_000009,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93106_00002_000001,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Jafre, Alex N.","Matherly, Jim","Kawasaki, Scott",skipped
93106_00002_000002,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.","Kawasaki, Scott",skipped
93106_00002_000003,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",Write-in,"Jafre, Alex N.","Matherly, Jim"
93106_00002_000004,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott","Matherly, Jim","Jafre, Alex N.",skipped
93106_00002_000005,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Kawasaki, Scott",skipped,skipped,skipped
93106_00002_000006,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,"Matherly, Jim","Jafre, Alex N.",skipped,skipped
93103_00002_000001,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,skipped,skipped,skipped,skipped
93103_00002_000002,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,skipped,skipped,skipped,skipped
93103_00002_000003,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,skipped,skipped,skipped,skipped
93103_00002_000004,Ballot 34 - Type 34,Absentee,Judicial District 4,Judicial,District 32 - Absentee,District 32 - Absentee,Region III,skipped,skipped,skipped,skipped
93103_00001_000001,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,skipped,skipped,skipped,skipped
93103_00001_000002,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,skipped,skipped,skipped,skipped
93103_00001_000003,Ballot 33 - Type 33,Absentee,Judicial District 4,Judicial,District 31 - Absentee,District 31 - Absentee,Region III,skipped,skipped,skipped,skipped
