precincts,tally_type,ballotID,rank1,rank2,rank3
334600,Vote by Mail - 400C,000007894,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000007895,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000007896,NOEL GALLO,VIOLA GONZALES,skipped
334600,Vote by Mail - 400C,000007897,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
334600,Vote by Mail - 400C,000007898,NOEL GALLO,VIOLA GONZALES,skipped
334600,Vote by Mail - 400C,000007899,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007900,VIOLA GONZALES,NOEL GALLO,skipped
334600,Vote by Mail - 400C,000007901,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000007902,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007903,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000007904,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
334600,Vote by Mail - 400C,000007905,NOEL GALLO,NOEL GALLO,NOEL GALLO
334600,Vote by Mail - 400C,000007906,NOEL GALLO,VIOLA GONZALES,skipped
334600,Vote by Mail - 400C,000007907,VIOLA GONZALES,NOEL GALLO,skipped
334600,Vote by Mail - 400C,000007908,VIOLA GONZALES,NOEL GALLO,skipped
334600,Vote by Mail - 400C,000007909,VIOLA GONZALES,skipped,skipped
334600,Vote by Mail - 400C,000007910,VIOLA GONZALES,NOEL GALLO,skipped
334600,Vote by Mail - 400C,000007911,NOEL GALLO,NOEL GALLO,NOEL GALLO
334600,Vote by Mail - 400C,000007912,VIOLA GONZALES,skipped,skipped
334600,Vote by Mail - 400C,000007913,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
334600,Vote by Mail - 400C,000007914,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000007915,NOEL GALLO,VIOLA GONZALES,skipped
334600,Vote by Mail - 400C,000007916,NOEL GALLO,NOEL GALLO,NOEL GALLO
334600,Vote by Mail - 400C,000007917,NOEL GALLO,VIOLA GONZALES,skipped
334600,Vote by Mail - 400C,000007918,VIOLA GONZALES,skipped,skipped
334600,Vote by Mail - 400C,000007919,VIOLA GONZALES,NOEL GALLO,skipped
334600,Vote by Mail - 400C,000007920,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000007921,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000007922,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000007923,NOEL GALLO,VIOLA GONZALES,skipped
334600,Vote by Mail - 400C,000007924,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000007925,NOEL GALLO,VIOLA GONZALES,skipped
334600,Vote by Mail - 400C,000007926,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
334600,Vote by Mail - 400C,000007927,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
334600,Vote by Mail - 400C,000007928,VIOLA GONZALES,NOEL GALLO,skipped
334600,Vote by Mail - 400C,000007929,VIOLA GONZALES,NOEL GALLO,skipped
334600,Vote by Mail - 400C,000007930,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007931,NOEL GALLO,VIOLA GONZALES,skipped
334600,Vote by Mail - 400C,000007932,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
334600,Vote by Mail - 400C,000007933,NOEL GALLO,VIOLA GONZALES,skipped
334600,Vote by Mail - 400C,000007934,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000007935,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
334600,Vote by Mail - 400C,000007936,NOEL GALLO,VIOLA GONZALES,skipped
334600,Vote by Mail - 400C,000007937,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
334600,Vote by Mail - 400C,000007938,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007939,NOEL GALLO,NOEL GALLO,NOEL GALLO
334600,Vote by Mail - 400C,000007940,VIOLA GONZALES,NOEL GALLO,skipped
334600,Vote by Mail - 400C,000007941,NOEL GALLO,NOEL GALLO,NOEL GALLO
334600,Vote by Mail - 400C,000007942,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
334600,Vote by Mail - 400C,000007943,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007944,skipped,skipped,skipped
334600,Vote by Mail - 400C,000007945,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000007946,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
334600,Vote by Mail - 400C,000007947,NOEL GALLO,NOEL GALLO,NOEL GALLO
334600,Vote by Mail - 400C,000007948,NOEL GALLO,skipped,skipped
