precincts,tally_type,ballotID,rank1,rank2,rank3
364900,Vote by Mail - 400C,000012309,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
361100,Vote by Mail - 400C,000013472,JOSE DORADO,NANCY SIDEBOTHAM,skipped
362510,Vote by Mail - 400C,000013473,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
362510,Vote by Mail - 400C,000013474,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
362510,Vote by Mail - 400C,000013475,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
362510,Vote by Mail - 400C,000013476,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
362510,Vote by Mail - 400C,000013477,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
362510,Vote by Mail - 400C,000013478,skipped,skipped,skipped
362510,Vote by Mail - 400C,000013479,DESLEY BROOKS,skipped,skipped
362510,Vote by Mail - 400C,000013480,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
362510,Vote by Mail - 400C,000013481,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,JOSE DORADO
362510,Vote by Mail - 400C,000013482,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
362510,Vote by Mail - 400C,000013483,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
362510,Vote by Mail - 400C,000013484,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
362510,Vote by Mail - 400C,000013485,DESLEY BROOKS,skipped,skipped
362510,Vote by Mail - 400C,000013486,NANCY SIDEBOTHAM,JOSE DORADO,skipped
362510,Vote by Mail - 400C,000013487,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
362510,Vote by Mail - 400C,000013488,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
362510,Vote by Mail - 400C,000013489,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
362510,Vote by Mail - 400C,000013490,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
362510,Vote by Mail - 400C,000013491,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
