precincts,tally_type,ballotID,rank1,rank2,rank3
224000,Vote by Mail - 400C,000017592,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017593,JENNIFER S. PAE,skipped,skipped
224000,Vote by Mail - 400C,000017594,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017595,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017596,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017597,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017598,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
224000,Vote by Mail - 400C,000017599,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017600,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017601,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017602,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017603,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017604,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017605,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017606,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017607,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017608,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017609,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017610,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017611,skipped,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017612,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
224000,Vote by Mail - 400C,000017613,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
224000,Vote by Mail - 400C,000017614,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017615,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017616,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017617,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017618,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017619,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017620,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017621,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017622,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017623,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017624,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017625,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017626,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
224000,Vote by Mail - 400C,000017627,JENNIFER S. PAE,skipped,skipped
224000,Vote by Mail - 400C,000017628,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017629,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017630,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
224000,Vote by Mail - 400C,000017631,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017632,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017633,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017634,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017635,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017636,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017637,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017638,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
224000,Vote by Mail - 400C,000017639,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
224000,Vote by Mail - 400C,000017640,skipped,skipped,skipped
224000,Vote by Mail - 400C,000017641,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017642,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017643,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017644,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017645,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017646,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017647,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017648,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017649,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017650,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017651,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017652,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
224000,Vote by Mail - 400C,000017653,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017654,JENNIFER S. PAE,skipped,skipped
224000,Vote by Mail - 400C,000017655,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017656,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017657,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017658,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
224000,Vote by Mail - 400C,000017659,JENNIFER S. PAE,skipped,skipped
224000,Vote by Mail - 400C,000017660,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017661,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
224000,Vote by Mail - 400C,000017662,PATRICIA KERNIGHAN,skipped,skipped
224000,Vote by Mail - 400C,000017663,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
225600,Vote by Mail - 400C,000018209,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
225600,Vote by Mail - 400C,000018210,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
225600,Vote by Mail - 400C,000018211,PATRICIA KERNIGHAN,skipped,skipped
225600,Vote by Mail - 400C,000018212,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
225600,Vote by Mail - 400C,000018213,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
225600,Vote by Mail - 400C,000018214,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
225600,Vote by Mail - 400C,000018215,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
225600,Vote by Mail - 400C,000018216,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
