precincts,tally_type,ballotID,rank1,rank2,rank3
311100,Vote by Mail - 400C,000006583,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006584,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006585,DAN KALB,DAN KALB,skipped
311100,Vote by Mail - 400C,000006586,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006587,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006588,DAN KALB,DAN KALB,skipped
311100,Vote by Mail - 400C,000006589,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006590,KEVIN M. CORBETT,DAN KALB,KEVIN M. CORBETT
311100,Vote by Mail - 400C,000006591,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006592,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006593,DAN KALB,KEVIN M. CORBETT,DAN KALB
311100,Vote by Mail - 400C,000006594,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006595,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006596,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006597,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006598,skipped,DAN KALB,skipped
311100,Vote by Mail - 400C,000006599,skipped,skipped,KEVIN M. CORBETT
311100,Vote by Mail - 400C,000006600,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006601,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006602,skipped,skipped,skipped
311100,Vote by Mail - 400C,000006603,KEVIN M. CORBETT,KEVIN M. CORBETT,KEVIN M. CORBETT
311100,Vote by Mail - 400C,000006604,DAN KALB,DAN KALB,KEVIN M. CORBETT
311100,Vote by Mail - 400C,000006605,KEVIN M. CORBETT,KEVIN M. CORBETT,DAN KALB
311100,Vote by Mail - 400C,000006606,skipped,skipped,skipped
311100,Vote by Mail - 400C,000006607,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006608,KEVIN M. CORBETT,skipped,skipped
311100,Vote by Mail - 400C,000006609,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006610,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006611,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006612,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006613,KEVIN M. CORBETT,skipped,skipped
311100,Vote by Mail - 400C,000006614,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006615,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006616,skipped,skipped,KEVIN M. CORBETT
311100,Vote by Mail - 400C,000006617,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006618,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006619,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006620,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006621,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006622,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006623,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006624,skipped,skipped,skipped
311100,Vote by Mail - 400C,000006625,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006626,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006627,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006628,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006629,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006630,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006631,KEVIN M. CORBETT,KEVIN M. CORBETT,KEVIN M. CORBETT
311100,Vote by Mail - 400C,000006632,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006633,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006634,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006635,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006636,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006637,skipped,skipped,skipped
311100,Vote by Mail - 400C,000006638,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006639,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006640,KEVIN M. CORBETT,KEVIN M. CORBETT,KEVIN M. CORBETT
311100,Vote by Mail - 400C,000006641,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006642,skipped,skipped,skipped
311100,Vote by Mail - 400C,000006643,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006644,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006645,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006646,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006647,DAN KALB,KEVIN M. CORBETT,DAN KALB
311100,Vote by Mail - 400C,000006648,DAN KALB,KEVIN M. CORBETT,skipped
311100,Vote by Mail - 400C,000006649,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006650,DAN KALB,skipped,KEVIN M. CORBETT
311100,Vote by Mail - 400C,000006651,DAN KALB,DAN KALB,DAN KALB
311100,Vote by Mail - 400C,000006652,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006653,DAN KALB,skipped,skipped
311100,Vote by Mail - 400C,000006654,skipped,DAN KALB,skipped
311100,Vote by Mail - 400C,000006655,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006656,DAN KALB,KEVIN M. CORBETT,DAN KALB
311500,Vote by Mail - 400C,000006657,DAN KALB,DAN KALB,DAN KALB
311500,Vote by Mail - 400C,000006658,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006659,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006660,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006661,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006662,KEVIN M. CORBETT,DAN KALB,skipped
311500,Vote by Mail - 400C,000006663,DAN KALB,DAN KALB,DAN KALB
311500,Vote by Mail - 400C,000006664,KEVIN M. CORBETT,KEVIN M. CORBETT,KEVIN M. CORBETT
311500,Vote by Mail - 400C,000006665,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006666,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006667,DAN KALB,KEVIN M. CORBETT,DAN KALB
311500,Vote by Mail - 400C,000006668,skipped,skipped,skipped
311500,Vote by Mail - 400C,000006669,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006670,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006671,DAN KALB,DAN KALB,DAN KALB
311500,Vote by Mail - 400C,000006672,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006673,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006674,KEVIN M. CORBETT,DAN KALB,KEVIN M. CORBETT
311500,Vote by Mail - 400C,000006675,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006676,DAN KALB,DAN KALB,DAN KALB
311500,Vote by Mail - 400C,000006677,DAN KALB,DAN KALB,DAN KALB
311500,Vote by Mail - 400C,000006678,skipped,skipped,skipped
311500,Vote by Mail - 400C,000006679,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006680,skipped,skipped,skipped
311500,Vote by Mail - 400C,000006681,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006682,KEVIN M. CORBETT,skipped,skipped
311500,Vote by Mail - 400C,000006683,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006684,DAN KALB,DAN KALB,skipped
311500,Vote by Mail - 400C,000006685,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006686,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006687,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006688,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006689,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006690,DAN KALB,skipped,DAN KALB
311500,Vote by Mail - 400C,000006691,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006692,DAN KALB,DAN KALB,skipped
311500,Vote by Mail - 400C,000006693,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006694,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006695,DAN KALB,DAN KALB,DAN KALB
311500,Vote by Mail - 400C,000006696,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006697,KEVIN M. CORBETT,DAN KALB,skipped
311500,Vote by Mail - 400C,000006698,KEVIN M. CORBETT,KEVIN M. CORBETT,KEVIN M. CORBETT
311500,Vote by Mail - 400C,000006699,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006700,KEVIN M. CORBETT,skipped,skipped
311500,Vote by Mail - 400C,000006701,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006702,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006703,skipped,skipped,skipped
311500,Vote by Mail - 400C,000006704,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006705,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006706,DAN KALB,KEVIN M. CORBETT,DAN KALB
311500,Vote by Mail - 400C,000006707,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006708,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006709,DAN KALB,DAN KALB,KEVIN M. CORBETT
311500,Vote by Mail - 400C,000006710,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006711,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006712,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006713,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006714,DAN KALB,DAN KALB,DAN KALB
311500,Vote by Mail - 400C,000006715,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006716,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006717,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006718,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006719,KEVIN M. CORBETT,DAN KALB,skipped
311500,Vote by Mail - 400C,000006720,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006721,DAN KALB,skipped,KEVIN M. CORBETT
311500,Vote by Mail - 400C,000006722,KEVIN M. CORBETT,DAN KALB,KEVIN M. CORBETT
311500,Vote by Mail - 400C,000006723,DAN KALB,DAN KALB,DAN KALB
311500,Vote by Mail - 400C,000006724,KEVIN M. CORBETT,KEVIN M. CORBETT,KEVIN M. CORBETT
311500,Vote by Mail - 400C,000006725,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006726,DAN KALB,DAN KALB,KEVIN M. CORBETT
311500,Vote by Mail - 400C,000006727,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006728,DAN KALB,DAN KALB,DAN KALB
311500,Vote by Mail - 400C,000006729,DAN KALB,KEVIN M. CORBETT,skipped
311500,Vote by Mail - 400C,000006730,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006731,DAN KALB,DAN KALB,DAN KALB
311500,Vote by Mail - 400C,000006732,DAN KALB,DAN KALB,skipped
311500,Vote by Mail - 400C,000006733,KEVIN M. CORBETT,DAN KALB,KEVIN M. CORBETT
311500,Vote by Mail - 400C,000006734,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006735,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006736,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006737,KEVIN M. CORBETT,DAN KALB,KEVIN M. CORBETT
311500,Vote by Mail - 400C,000006738,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006739,DAN KALB,KEVIN M. CORBETT,KEVIN M. CORBETT
311500,Vote by Mail - 400C,000006740,DAN KALB,DAN KALB,DAN KALB
311500,Vote by Mail - 400C,000006741,DAN KALB,skipped,skipped
311500,Vote by Mail - 400C,000006742,skipped,skipped,skipped
223000,Vote by Mail - 400C,000009094,DAN KALB,KEVIN M. CORBETT,skipped
223000,Vote by Mail - 400C,000009095,DAN KALB,KEVIN M. CORBETT,skipped
223000,Vote by Mail - 400C,000009096,DAN KALB,skipped,skipped
223000,Vote by Mail - 400C,000009097,DAN KALB,DAN KALB,DAN KALB
223000,Vote by Mail - 400C,000009098,skipped,skipped,skipped
223000,Vote by Mail - 400C,000009099,DAN KALB,skipped,skipped
223000,Vote by Mail - 400C,000009100,KEVIN M. CORBETT,skipped,skipped
223000,Vote by Mail - 400C,000009101,skipped,skipped,skipped
223000,Vote by Mail - 400C,000009102,KEVIN M. CORBETT,DAN KALB,skipped
223000,Vote by Mail - 400C,000009103,DAN KALB,KEVIN M. CORBETT,skipped
223000,Vote by Mail - 400C,000009104,DAN KALB,skipped,skipped
223000,Vote by Mail - 400C,000009105,DAN KALB,KEVIN M. CORBETT,skipped
223000,Vote by Mail - 400C,000009106,KEVIN M. CORBETT,DAN KALB,KEVIN M. CORBETT
223000,Vote by Mail - 400C,000009107,DAN KALB,DAN KALB,KEVIN M. CORBETT
223000,Vote by Mail - 400C,000009108,DAN KALB,DAN KALB,DAN KALB
223000,Vote by Mail - 400C,000009109,KEVIN M. CORBETT,DAN KALB,skipped
223000,Vote by Mail - 400C,000009110,DAN KALB,DAN KALB,skipped
223000,Vote by Mail - 400C,000009111,DAN KALB,KEVIN M. CORBETT,skipped
223000,Vote by Mail - 400C,000009112,skipped,skipped,skipped
223000,Vote by Mail - 400C,000009113,DAN KALB,KEVIN M. CORBETT,skipped
223000,Vote by Mail - 400C,000009114,DAN KALB,KEVIN M. CORBETT,skipped
223000,Vote by Mail - 400C,000009115,DAN KALB,KEVIN M. CORBETT,skipped
223000,Vote by Mail - 400C,000009116,DAN KALB,skipped,skipped
223000,Vote by Mail - 400C,000009117,DAN KALB,skipped,skipped
223000,Vote by Mail - 400C,000009118,DAN KALB,skipped,skipped
223000,Vote by Mail - 400C,000009119,DAN KALB,DAN KALB,DAN KALB
223000,Vote by Mail - 400C,000009120,DAN KALB,skipped,skipped
223000,Vote by Mail - 400C,000009121,DAN KALB,KEVIN M. CORBETT,skipped
223000,Vote by Mail - 400C,000009122,DAN KALB,DAN KALB,skipped
223000,Vote by Mail - 400C,000009123,DAN KALB,skipped,skipped
223000,Vote by Mail - 400C,000009124,DAN KALB,skipped,skipped
223000,Vote by Mail - 400C,000009125,DAN KALB,KEVIN M. CORBETT,skipped
223010,Vote by Mail - 400C,000009126,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009273,skipped,skipped,skipped
310200,Vote by Mail - 400C,000009274,KEVIN M. CORBETT,DAN KALB,KEVIN M. CORBETT
310200,Vote by Mail - 400C,000009275,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009276,DAN KALB,KEVIN M. CORBETT,skipped
310200,Vote by Mail - 400C,000009277,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009278,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009279,skipped,skipped,skipped
310200,Vote by Mail - 400C,000009280,DAN KALB,KEVIN M. CORBETT,skipped
310200,Vote by Mail - 400C,000009281,DAN KALB,KEVIN M. CORBETT,skipped
310200,Vote by Mail - 400C,000009282,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009283,DAN KALB,DAN KALB,DAN KALB
310200,Vote by Mail - 400C,000009284,KEVIN M. CORBETT,KEVIN M. CORBETT,KEVIN M. CORBETT
310200,Vote by Mail - 400C,000009285,KEVIN M. CORBETT,KEVIN M. CORBETT,KEVIN M. CORBETT
310200,Vote by Mail - 400C,000009286,skipped,skipped,skipped
310200,Vote by Mail - 400C,000009287,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009288,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009289,KEVIN M. CORBETT,DAN KALB,KEVIN M. CORBETT
310200,Vote by Mail - 400C,000009290,DAN KALB,KEVIN M. CORBETT,DAN KALB
310200,Vote by Mail - 400C,000009291,DAN KALB,KEVIN M. CORBETT,skipped
310200,Vote by Mail - 400C,000009292,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009293,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009294,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009295,DAN KALB,KEVIN M. CORBETT,skipped
310200,Vote by Mail - 400C,000009296,DAN KALB,KEVIN M. CORBETT,KEVIN M. CORBETT
310200,Vote by Mail - 400C,000009297,DAN KALB,KEVIN M. CORBETT,skipped
310200,Vote by Mail - 400C,000009298,skipped,skipped,skipped
310200,Vote by Mail - 400C,000009299,KEVIN M. CORBETT,DAN KALB,skipped
310200,Vote by Mail - 400C,000009300,KEVIN M. CORBETT,skipped,skipped
310200,Vote by Mail - 400C,000009301,KEVIN M. CORBETT,skipped,skipped
310200,Vote by Mail - 400C,000009302,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009303,DAN KALB,KEVIN M. CORBETT,DAN KALB
310200,Vote by Mail - 400C,000009304,KEVIN M. CORBETT,DAN KALB,DAN KALB
310200,Vote by Mail - 400C,000009305,skipped,skipped,skipped
310200,Vote by Mail - 400C,000009306,DAN KALB,skipped,skipped
310200,Vote by Mail - 400C,000009307,DAN KALB,KEVIN M. CORBETT,skipped
310200,Vote by Mail - 400C,000009308,KEVIN M. CORBETT,skipped,skipped
310200,Vote by Mail - 400C,000009309,KEVIN M. CORBETT,skipped,skipped
310200,Vote by Mail - 400C,000009310,KEVIN M. CORBETT,DAN KALB,DAN KALB
310200,Vote by Mail - 400C,000009311,DAN KALB,KEVIN M. CORBETT,skipped
