precincts,tally_type,ballotID,rank1,rank2,rank3
334600,Vote by Mail - 400C,000032272,DAWN MCMAHAN,NOEL GALLO,DAWN MCMAHAN
334600,Vote by Mail - 400C,000032273,NOEL GALLO,DAWN MCMAHAN,skipped
334600,Vote by Mail - 400C,000032274,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
334600,Vote by Mail - 400C,000032275,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
334600,Vote by Mail - 400C,000032276,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
334600,Vote by Mail - 400C,000032277,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
334600,Vote by Mail - 400C,000032278,NOEL GALLO,DAWN MCMAHAN,skipped
334600,Vote by Mail - 400C,000032279,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
334600,Vote by Mail - 400C,000032280,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000032281,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
334600,Vote by Mail - 400C,000032282,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000032283,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032284,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032285,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032286,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032287,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
334600,Vote by Mail - 400C,000032288,skipped,skipped,skipped
334600,Vote by Mail - 400C,000032289,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
334600,Vote by Mail - 400C,000032290,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
334600,Vote by Mail - 400C,000032291,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
334600,Vote by Mail - 400C,000032292,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
334600,Vote by Mail - 400C,000032293,skipped,skipped,skipped
334600,Vote by Mail - 400C,000032294,DAWN MCMAHAN,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032295,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
334600,Vote by Mail - 400C,000032296,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032297,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
334600,Vote by Mail - 400C,000032298,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032299,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032300,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032301,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032302,DAWN MCMAHAN,MARIO JUAREZ,skipped
334600,Vote by Mail - 400C,000032303,NOEL GALLO,skipped,skipped
334600,Vote by Mail - 400C,000032304,writein,DAWN MCMAHAN,MARIO JUAREZ
334600,Vote by Mail - 400C,000032305,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
334600,Vote by Mail - 400C,000032306,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
334600,Vote by Mail - 400C,000032307,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032308,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
334600,Vote by Mail - 400C,000032309,DAWN MCMAHAN,NOEL GALLO,writein
334600,Vote by Mail - 400C,000032310,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
334600,Vote by Mail - 400C,000032311,DAWN MCMAHAN,skipped,skipped
334600,Vote by Mail - 400C,000032312,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
334600,Vote by Mail - 400C,000032313,DAWN MCMAHAN,skipped,skipped
334600,Vote by Mail - 400C,000032314,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
334600,Vote by Mail - 400C,000032315,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
334600,Vote by Mail - 400C,000032316,DAWN MCMAHAN,MARIO JUAREZ,DAWN MCMAHAN
