,0,1,2
1,Write-In cells: 2148,,
2,Overvote cells: 106,,
3,"DAVID L. ANDERSON, SR.: 0",,
4,MICHAEL J. GREGORY: 1,,
5,CAROL LIBBRECHT: 2,,
6,0,1.0,
7,0,1.0,
8,0,1.0,
9,1,0.0,
10,0,1.0,
12,0,,
13,0,,
14,1,,
15,1,0.0,
16,0,,
17,0,,
18,0,,
19,1,0.0,
21,1,0.0,
22,1,0.0,
23,1,0.0,
24,1,,
25,1,,
26,1,,
27,1,0.0,
28,1,0.0,
29,0,,
30,1,0.0,
31,1,,
32,1,,
33,1,0.0,
34,0,,
35,0,,
36,1,,
37,1,0.0,
38,1,0.0,
39,1,,
40,1,0.0,
41,0,1.0,
42,0,,
45,0,,
46,0,1.0,
47,0,1.0,
48,0,,
49,0,,
50,0,1.0,
51,1,,
52,1,0.0,
53,1,0.0,
56,1,,
57,1,,
58,1,,
59,1,,
61,0,1.0,
62,1,0.0,
63,0,,
64,1,,
66,0,1.0,
67,0,1.0,
68,1,0.0,
70,1,,
71,0,1.0,
72,0,,
73,0,,
74,1,,
75,1,0.0,
76,1,,
77,1,0.0,
78,1,0.0,
79,1,0.0,
80,0,1.0,
81,1,,
82,1,,
84,1,0.0,
86,0,,
87,1,0.0,
88,0,1.0,
89,0,,
90,1,,
91,0,,
92,1,0.0,
93,0,1.0,
94,0,,
95,1,,
96,1,0.0,
98,1,0.0,
100,1,0.0,
101,1,0.0,
102,1,0.0,
103,1,0.0,
104,0,,
105,1,,
106,0,1.0,
107,0,,
108,0,,
109,1,,
110,0,,
111,0,1.0,
112,0,1.0,
113,0,,
114,1,0.0,
115,1,,
116,1,,
117,0,,
118,1,0.0,
120,1,,
121,1,,
122,0,,
123,1,,
124,1,,
125,1,,
128,1,0.0,
129,1,0.0,
130,1,,
132,1,0.0,
134,1,,
135,0,,
136,1,,
137,1,0.0,
138,1,0.0,
139,0,1.0,
140,0,1.0,
141,0,,
142,1,0.0,
143,1,0.0,
144,0,1.0,
145,0,1.0,
146,1,0.0,
147,0,,
148,1,0.0,
149,1,0.0,
150,1,0.0,
151,1,0.0,
152,1,,
153,1,0.0,
154,1,,
155,1,0.0,
156,1,0.0,
157,1,0.0,
158,1,,
159,1,0.0,
160,1,,
161,1,,
162,0,,
163,0,,
164,0,,
165,1,,
166,1,0.0,
167,0,,
168,0,,
169,0,,
170,1,,
172,0,,
174,0,,
175,1,0.0,
176,1,,
178,1,0.0,
179,0,,
181,0,1.0,
182,0,1.0,
184,1,,
185,0,,
186,1,,
187,1,0.0,
188,0,,
189,0,,
190,0,1.0,
191,1,0.0,
192,1,,
193,0,,
194,1,0.0,
195,1,0.0,
196,0,,
197,0,,
198,1,0.0,
199,0,,
200,0,1.0,
201,1,0.0,
202,0,1.0,
203,0,1.0,
204,1,,
205,0,1.0,
206,1,0.0,
207,0,1.0,
208,1,,
209,1,,
210,1,,
211,1,0.0,
212,0,,
213,1,,
215,1,0.0,
218,1,0.0,
219,1,0.0,
