precinct,rank1,rank2,rank3
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-02,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-07,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-08,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-09,Scott Vreeland,skipped,skipped
2001-02-10,Scott Vreeland,skipped,skipped
2001-02-10,Scott Vreeland,skipped,skipped
2001-02-10,Scott Vreeland,skipped,skipped
2001-02-10,Scott Vreeland,skipped,skipped
2001-02-10,Scott Vreeland,skipped,skipped
2001-02-10,Scott Vreeland,skipped,skipped
2001-02-10,Scott Vreeland,skipped,skipped
2001-02-10,Scott Vreeland,skipped,skipped
2001-02-10,Scott Vreeland,skipped,skipped
2001-02-10,Scott Vreeland,skipped,skipped
2001-02-10,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-05,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-06,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-07,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-06-08,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-07-11,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
2001-08-01,Scott Vreeland,skipped,skipped
