precinct,rank1,rank2,rank3
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-07,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-08,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-09,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-01-10,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-03,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-04,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-05,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-06,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-02-11,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-01,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-02,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-03,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-04,skipped,skipped,skipped
2001-03-05,skipped,skipped,skipped
2001-03-05,skipped,skipped,skipped
2001-03-05,skipped,skipped,skipped
2001-03-05,skipped,skipped,skipped
2001-03-05,skipped,skipped,skipped
