,0,1,2,3,4,5
1,Write-In cells: 229,,,,,
2,Overvote cells: 104,,,,,
3,Tony Avella: 0,,,,,
4,Adriana Aviles: 1,,,,,
5,Austin I. Shafran: 2,,,,,
6,Francis E. Spangenberg: 3,,,,,
7,Nabaraj KC: 4,,,,,
8,Richard J. Lee: 5,,,,,
7144,0,,,,,
7145,0,1.0,2.0,,,
7146,3,4.0,0.0,1.0,,
7147,5,2.0,1.0,4.0,,
7148,0,,,,,
7150,3,,,,,
7152,5,0.0,,,,
7156,5,0.0,2.0,3.0,1.0,
7158,5,0.0,2.0,3.0,1.0,
7161,2,5.0,,,,
7162,5,,,,,
7164,0,3.0,5.0,1.0,2.0,
7165,5,0.0,4.0,,,
7167,5,1.0,0.0,2.0,3.0,
7169,0,,,,,
7171,0,,,,,
7174,0,3.0,1.0,2.0,4.0,
7176,1,0.0,5.0,2.0,3.0,
7178,0,3.0,5.0,1.0,2.0,
7181,5,0.0,,,,
7183,0,,,,,
7184,5,,,,,
7186,5,,,,,
7188,5,0.0,4.0,1.0,2.0,
7190,0,1.0,5.0,,,
7193,1,0.0,3.0,2.0,4.0,
7195,0,,,,,
7197,0,1.0,2.0,,,
7199,5,0.0,,,,
7201,5,0.0,,,,
7203,5,,,,,
7205,0,2.0,,,,
7207,2,0.0,4.0,5.0,1.0,
7209,1,2.0,3.0,5.0,4.0,
7211,0,5.0,3.0,1.0,4.0,
7212,0,2.0,1.0,3.0,5.0,
17714,5,0.0,2.0,1.0,4.0,
17716,5,4.0,2.0,1.0,0.0,
17718,0,2.0,1.0,,,
17720,0,3.0,1.0,,,
17721,5,1.0,4.0,0.0,2.0,
17726,2,5.0,4.0,1.0,3.0,
17728,0,1.0,2.0,5.0,4.0,
17730,5,,,,,
17732,5,2.0,3.0,1.0,,
17734,0,1.0,3.0,5.0,4.0,
17736,0,5.0,2.0,1.0,3.0,
17741,0,1.0,3.0,5.0,4.0,
17744,0,,,,,
17746,2,5.0,1.0,3.0,4.0,
17747,5,0.0,1.0,4.0,3.0,
17748,5,2.0,3.0,1.0,,
17749,1,,,,,
17754,0,5.0,1.0,2.0,3.0,
17756,0,2.0,5.0,,,
17758,5,,,,,
17759,5,,,,,
17761,2,1.0,,,,
17763,0,3.0,5.0,2.0,,
17765,0,2.0,1.0,3.0,5.0,
17768,5,3.0,,,,
17769,0,2.0,5.0,,,
17771,0,,,,,
17773,1,3.0,4.0,,,
17776,2,1.0,,,,
17777,0,5.0,3.0,2.0,,
17781,5,,,,,
17783,5,,,,,
17785,5,0.0,1.0,2.0,,
17787,5,0.0,1.0,,,
17789,2,,,,,
17792,2,0.0,1.0,,,
17794,5,4.0,2.0,,,
17795,0,5.0,2.0,1.0,4.0,
17797,5,0.0,1.0,2.0,3.0,
17799,5,0.0,1.0,2.0,,
17801,2,,,,,
17803,3,1.0,2.0,5.0,,
17805,0,,,,,
17806,5,1.0,2.0,,,
17809,2,1.0,5.0,,,
17811,3,5.0,2.0,1.0,0.0,
17813,3,5.0,2.0,1.0,0.0,
17815,0,2.0,3.0,5.0,1.0,
18510,0,,,,,
18878,0,,,,,
18881,3,5.0,0.0,,,
18883,2,5.0,0.0,,,
18884,3,5.0,0.0,,,
18887,0,5.0,1.0,3.0,4.0,
18889,0,5.0,,,,
18891,5,0.0,3.0,,,
18892,2,5.0,,,,
18894,0,,,,,
18896,3,5.0,0.0,,,
18898,3,5.0,0.0,,,
18899,2,,,,,
18901,0,5.0,,,,
18902,0,1.0,,,,
18904,0,,,,,
18906,2,,,,,
18909,5,0.0,3.0,,,
18910,5,0.0,4.0,,,
27967,0,5.0,2.0,,,
27968,5,2.0,0.0,1.0,3.0,
27969,0,5.0,2.0,3.0,1.0,
27970,5,2.0,0.0,1.0,3.0,
27971,0,5.0,3.0,1.0,2.0,
27972,0,5.0,,,,
27973,0,,,,,
27974,0,5.0,2.0,,,
27975,2,0.0,1.0,3.0,5.0,
27976,2,5.0,4.0,0.0,1.0,
27977,0,5.0,,,,
27978,2,5.0,,,,
27979,5,2.0,3.0,4.0,1.0,
27980,0,5.0,1.0,2.0,3.0,
27981,0,5.0,3.0,4.0,2.0,
27982,5,2.0,0.0,,,
27983,5,1.0,4.0,0.0,2.0,
27984,5,,,,,
27985,5,4.0,,,,
27986,0,5.0,1.0,3.0,2.0,
27987,5,,,,,
27988,0,1.0,3.0,2.0,4.0,
27989,5,2.0,4.0,1.0,,
27990,0,5.0,2.0,1.0,3.0,
27991,5,,,,,
27993,5,,,,,
27994,5,2.0,0.0,1.0,3.0,
27995,5,3.0,2.0,1.0,0.0,
28061,5,1.0,2.0,4.0,3.0,
28063,1,3.0,2.0,0.0,,
28065,0,1.0,,,,
28067,0,,,,,
28071,3,,,,,
28073,0,5.0,1.0,3.0,,
28075,0,3.0,1.0,2.0,,
28077,3,5.0,1.0,0.0,4.0,
28239,4,,,,,
28240,0,1.0,,,,
28241,4,1.0,2.0,3.0,0.0,
28242,0,,,,,
28243,0,,,,,
28244,0,,,,,
28245,5,4.0,3.0,1.0,2.0,
28246,3,5.0,0.0,4.0,1.0,
28247,4,1.0,2.0,3.0,0.0,
28248,4,1.0,2.0,3.0,0.0,
28249,4,,,,,
28250,0,,,,,
28251,5,2.0,4.0,0.0,3.0,
28252,1,5.0,2.0,4.0,0.0,
28253,4,1.0,2.0,3.0,0.0,
28254,5,0.0,3.0,4.0,,
28488,2,0.0,,,,
28489,0,2.0,5.0,,,
28490,0,4.0,2.0,3.0,1.0,
28491,1,,,,,
28492,0,,,,,
28494,1,5.0,3.0,2.0,,
28495,5,2.0,,,,
28496,5,2.0,,,,
28497,1,2.0,4.0,3.0,0.0,
28498,0,,,,,
28499,1,2.0,3.0,4.0,5.0,
28500,3,0.0,1.0,2.0,5.0,
28501,2,0.0,1.0,5.0,4.0,
28502,0,,,,,
28503,3,2.0,5.0,,,
28504,1,2.0,3.0,4.0,5.0,
