,0,1
2140,1,0.0
2141,0,
2142,0,
2143,1,0.0
2144,1,
2145,1,
2146,1,0.0
2147,0,1.0
2148,1,0.0
2149,0,
2150,1,
2151,1,
2152,0,1.0
2153,0,1.0
2154,1,
2155,0,1.0
2158,1,0.0
2159,1,0.0
2161,0,1.0
2162,0,
2163,1,0.0
2164,1,0.0
2165,0,1.0
2166,1,
2167,1,
2170,1,
2171,1,0.0
2172,0,
2175,0,1.0
2176,0,
2178,0,
2179,0,1.0
2180,1,
2181,1,
2183,0,1.0
2184,0,
2185,1,
2187,0,1.0
2188,0,1.0
2189,1,0.0
2190,0,1.0
2191,1,
2192,0,1.0
2193,1,
2195,1,0.0
2196,0,
2197,0,
2198,0,
2201,0,1.0
2202,1,
2203,1,
2204,0,1.0
2205,0,
2206,1,
2207,0,1.0
2208,0,1.0
2209,1,0.0
2210,0,1.0
2212,0,1.0
2214,0,
2215,0,1.0
2216,0,1.0
2218,0,1.0
2220,1,0.0
2221,1,
2222,0,1.0
2223,1,0.0
2224,1,
2226,0,1.0
2227,1,0.0
2228,0,
2229,0,1.0
2231,0,1.0
2232,1,0.0
2233,1,
2234,0,1.0
2236,0,1.0
2238,1,
2239,1,
2240,1,
2241,0,
2242,1,0.0
2243,1,0.0
2244,1,
2245,1,0.0
2246,1,0.0
2247,0,1.0
2248,1,
2249,1,
2250,0,1.0
2251,0,1.0
2252,0,1.0
2253,0,1.0
2254,1,0.0
2255,0,1.0
2256,0,
2257,0,
2258,0,
2259,1,
2260,0,1.0
2261,0,1.0
2262,0,
2263,0,
2264,1,0.0
2265,1,
2266,1,
2267,1,0.0
2268,1,0.0
2269,0,1.0
2270,0,
2271,0,1.0
2272,0,1.0
2273,1,0.0
2274,0,1.0
2275,1,0.0
2276,0,
2277,0,
2279,1,
2280,1,
2281,0,
2283,1,
2284,0,1.0
2285,1,0.0
2286,1,
2288,1,
2290,0,
2291,1,
2292,1,
2295,1,
2296,0,1.0
2297,1,0.0
2298,0,1.0
2300,0,
2302,0,
2303,1,
2305,1,0.0
2307,0,
2308,0,
2309,0,1.0
2310,0,
2311,0,1.0
2312,0,1.0
2313,0,1.0
2314,0,1.0
2315,0,1.0
2316,0,1.0
2317,0,
2318,0,1.0
2319,0,1.0
2320,1,0.0
2321,0,1.0
2322,0,
2323,1,0.0
2324,1,0.0
2325,0,1.0
2326,0,1.0
2327,1,0.0
2328,1,0.0
2329,1,
2330,0,1.0
2331,0,1.0
2332,1,
2333,0,1.0
2334,0,
2335,0,
2336,0,
2337,1,0.0
2338,1,
2339,1,
2340,1,
2341,0,1.0
2342,1,
2343,0,1.0
2344,1,
2345,0,1.0
2346,0,1.0
2347,0,1.0
2348,0,1.0
2349,0,1.0
2350,1,0.0
2351,0,1.0
2352,0,
2353,0,1.0
2354,1,
2355,1,0.0
2356,0,1.0
2357,0,1.0
2358,1,0.0
2360,1,0.0
2361,0,1.0
2362,1,0.0
2363,1,0.0
2364,0,
2365,1,0.0
2366,1,
2367,0,1.0
2368,1,0.0
2369,0,1.0
2370,1,0.0
2371,0,1.0
2372,0,1.0
2373,0,1.0
2374,1,0.0
2376,0,1.0
2377,1,
2378,0,
2379,0,1.0
2380,1,0.0
2381,0,1.0
2382,0,1.0
2383,0,1.0
2384,0,1.0
2385,1,
2386,1,0.0
2387,0,
2389,0,1.0
2391,1,0.0
2392,1,0.0
2394,1,0.0
2395,1,0.0
2396,1,0.0
2397,0,1.0
2398,1,0.0
2399,1,0.0
2400,1,
2401,1,0.0
2402,0,
2403,1,0.0
2405,0,
2406,0,1.0
2407,1,0.0
2408,0,1.0
2410,1,
2411,0,
2412,0,
2413,1,0.0
2414,0,1.0
2415,0,1.0
2416,0,1.0
2417,0,1.0
2418,1,0.0
2419,1,
2420,0,1.0
2421,0,
2422,0,1.0
2423,0,1.0
2424,0,1.0
2425,0,1.0
2426,1,
2427,1,0.0
2428,1,0.0
2430,0,1.0
2431,1,
2432,0,1.0
2433,1,0.0
2434,0,1.0
2435,0,1.0
2436,1,
2437,0,1.0
2438,0,1.0
2439,0,1.0
2440,0,1.0
2441,1,
2442,1,
2443,0,1.0
2444,0,1.0
2446,1,0.0
2447,0,
2448,0,
2449,0,
2450,1,
2451,1,
2452,1,
2454,1,0.0
2456,0,1.0
2457,1,0.0
2458,1,
2459,0,1.0
2460,1,0.0
2461,1,0.0
2462,0,1.0
2463,1,0.0
2464,0,1.0
2465,1,0.0
2466,1,0.0
2467,1,0.0
2468,1,0.0
2469,0,1.0
2470,0,
2472,1,
2473,1,
2474,0,1.0
2475,0,1.0
2476,0,1.0
2478,1,
2479,0,1.0
2480,1,
2483,0,1.0
2484,1,0.0
2485,1,
2486,0,1.0
2487,0,
2488,0,1.0
2489,1,0.0
2490,1,
2491,1,0.0
2492,0,
2494,0,1.0
2495,1,
2496,1,
2497,1,0.0
2498,1,
2499,1,
2500,1,
2501,0,1.0
2502,1,
2503,0,
2504,1,0.0
2505,0,1.0
2506,1,0.0
2507,0,1.0
2508,0,1.0
2509,1,
2511,1,
2512,0,1.0
2513,1,
2514,1,0.0
2515,1,0.0
2516,1,0.0
2517,0,
2518,1,
2519,0,
2520,1,0.0
2521,0,1.0
2522,1,0.0
2523,0,1.0
2524,1,0.0
2525,0,1.0
2526,0,1.0
2527,0,1.0
2528,0,
2529,1,
2530,1,0.0
2531,1,0.0
2532,1,0.0
2533,1,0.0
2534,1,0.0
2535,1,0.0
2536,1,0.0
2537,0,1.0
2538,1,0.0
2539,0,
2540,1,0.0
2542,0,1.0
2543,0,1.0
2545,0,1.0
2548,1,0.0
2549,1,0.0
2550,0,1.0
2551,1,0.0
2552,0,
2553,0,
2554,0,1.0
2555,1,0.0
2556,1,0.0
2557,0,
2558,0,1.0
2559,0,1.0
2560,0,
2561,1,0.0
2562,0,1.0
2563,1,0.0
2564,1,0.0
2565,1,
2566,1,0.0
2567,0,
2568,1,
2569,0,
2570,1,0.0
2571,0,
2572,0,1.0
2573,0,1.0
2574,1,0.0
2575,0,1.0
2576,0,1.0
2577,0,1.0
2578,1,
2580,0,
2581,0,
2582,0,1.0
2584,1,0.0
2585,1,0.0
2586,0,1.0
2587,1,
2588,1,0.0
2589,1,
2590,0,
2591,1,0.0
2592,1,0.0
2593,0,1.0
2594,1,0.0
2596,0,1.0
2597,0,1.0
2598,0,
2599,0,1.0
2600,1,
2601,1,0.0
2602,1,0.0
2603,1,0.0
2604,0,1.0
2605,0,
2608,1,0.0
2609,1,
2610,0,1.0
2611,0,1.0
2612,1,0.0
2613,1,0.0
2614,1,0.0
2615,1,
2616,0,
2617,1,0.0
2619,1,0.0
2620,1,
2621,0,1.0
2622,1,
2623,1,0.0
2624,0,1.0
2625,1,
2626,1,
2628,0,
2629,1,0.0
2630,1,
2631,0,1.0
2632,1,0.0
2633,0,
2634,1,
2635,1,
2636,1,0.0
2637,1,0.0
2638,0,1.0
2639,0,1.0
2641,1,0.0
2642,0,1.0
2643,0,
2644,1,0.0
2645,0,1.0
2646,0,1.0
2647,1,
2648,0,1.0
2649,0,1.0
2650,1,
2651,0,
2652,1,0.0
2653,0,1.0
2654,1,0.0
2655,1,
2657,1,
2658,1,0.0
2659,1,0.0
2660,1,0.0
2661,1,0.0
2662,1,
2663,0,
2664,0,1.0
2665,1,
2666,1,0.0
2667,1,
2668,0,1.0
2670,0,1.0
2671,0,1.0
2672,1,0.0
2673,1,0.0
2674,1,
2675,0,1.0
2676,0,1.0
2677,0,1.0
2679,1,
2680,0,1.0
2681,1,
2682,1,0.0
2683,0,1.0
2684,1,0.0
2685,0,1.0
2686,1,0.0
2687,1,0.0
2688,0,1.0
2689,1,0.0
2690,0,1.0
2691,0,1.0
2692,1,
2693,0,1.0
2694,1,0.0
2696,1,
2697,1,0.0
2698,0,1.0
2699,1,
2701,0,
2702,0,1.0
2703,0,
2704,0,
2705,1,0.0
2706,1,0.0
2708,1,
2709,1,
2710,0,
2711,1,
2712,1,0.0
2713,0,1.0
2714,0,
2715,0,1.0
2716,0,1.0
2717,0,
2718,0,
2719,1,0.0
2720,0,
2721,1,0.0
2722,0,
2723,1,0.0
2724,1,0.0
2725,0,1.0
2726,0,1.0
2728,0,1.0
2730,1,0.0
2731,0,1.0
2732,0,1.0
2733,0,1.0
2734,0,1.0
2735,0,1.0
2736,0,
2737,0,1.0
2738,0,
2739,0,
2740,0,1.0
2741,1,0.0
2742,1,
2743,0,
2744,1,0.0
2745,0,1.0
2746,0,1.0
2747,1,
2748,1,0.0
2749,1,0.0
2751,1,0.0
2753,1,0.0
2754,0,
2755,1,0.0
2757,1,
2758,0,
2759,1,0.0
2760,1,0.0
2761,0,1.0
2762,1,
2763,0,1.0
2764,0,1.0
2765,0,1.0
2766,1,0.0
2767,0,1.0
2768,0,1.0
2769,0,
2770,0,
2771,1,0.0
2772,0,1.0
2773,0,1.0
2775,1,0.0
2776,1,
2777,0,1.0
2778,1,0.0
2779,0,
2780,0,
2781,0,1.0
2782,0,1.0
2783,0,1.0
2786,0,1.0
2787,0,1.0
2789,1,
2790,1,0.0
2791,0,1.0
2792,1,
2793,0,1.0
2794,1,
2795,1,
2796,1,
2798,1,0.0
2799,1,
2800,0,1.0
2801,0,1.0
2802,0,1.0
2803,1,0.0
2804,0,1.0
2805,1,0.0
2808,1,
2809,0,1.0
2810,1,0.0
2811,0,1.0
2812,0,1.0
2813,1,
2814,0,1.0
2815,1,0.0
2816,1,0.0
2817,1,0.0
2818,0,1.0
2819,1,
2821,0,1.0
2822,1,0.0
2823,0,
2824,0,1.0
2825,1,
2826,0,1.0
2827,0,1.0
2829,0,1.0
2830,0,
2831,1,0.0
2832,0,
2833,1,
2834,0,1.0
2835,0,
2836,1,0.0
2837,1,0.0
2838,1,
2839,1,0.0
2840,0,
2841,0,
2842,1,0.0
2843,1,0.0
2844,0,
2845,0,
2846,0,1.0
2847,0,1.0
2848,0,1.0
2849,1,0.0
2851,0,1.0
2853,0,
2854,1,0.0
2855,1,
2856,0,
2857,1,0.0
2859,1,0.0
2861,0,1.0
2862,1,0.0
2863,0,1.0
2864,1,0.0
2865,0,1.0
2866,0,1.0
2867,1,0.0
2868,1,0.0
2869,0,1.0
2871,0,
2872,1,0.0
2873,0,1.0
2874,1,
2875,0,1.0
2876,0,
2877,0,
2878,0,
2879,0,1.0
2880,1,0.0
2881,0,1.0
2882,0,1.0
2883,0,
2884,0,
2885,0,1.0
2886,0,
2887,1,0.0
2888,1,0.0
2889,1,
2891,1,0.0
2893,0,1.0
2894,1,0.0
2895,1,0.0
2896,1,0.0
2897,0,1.0
2898,1,
2899,1,
2900,0,
2901,1,0.0
2902,1,0.0
2903,0,
2904,0,
2905,1,0.0
2906,1,0.0
2907,1,0.0
2909,0,1.0
2910,1,
2911,1,0.0
2914,0,1.0
2915,1,0.0
2916,1,0.0
2917,0,
2920,0,
2921,1,0.0
2922,1,
2923,0,1.0
2924,0,
2925,0,
2926,0,
2927,0,
2928,1,
2929,1,
2930,1,0.0
2931,1,0.0
2932,0,
2933,1,0.0
2934,1,
2935,0,1.0
2936,0,
2937,0,
2938,0,
2939,1,0.0
2941,0,1.0
2942,0,1.0
2943,1,
2944,1,0.0
2945,0,
2946,0,1.0
2947,1,
2948,1,0.0
2949,1,0.0
2951,0,1.0
2952,1,0.0
2953,0,
2954,0,1.0
2955,1,
2956,0,1.0
2957,0,1.0
2958,0,1.0
2959,1,0.0
2960,0,1.0
2961,0,1.0
2962,1,0.0
2963,1,
2965,1,
2966,1,0.0
2967,1,
2968,0,
2969,0,
2971,0,1.0
2972,0,
2973,1,0.0
2974,0,1.0
2975,0,1.0
2976,1,0.0
2977,0,1.0
2978,0,1.0
2979,1,
2981,0,1.0
2982,1,0.0
2983,0,1.0
2984,1,
2985,1,0.0
2986,1,
2987,1,
2988,1,0.0
2989,1,0.0
2990,0,1.0
2991,0,
2992,0,1.0
2994,1,0.0
2995,0,1.0
2996,1,0.0
2997,0,1.0
2998,1,
2999,0,1.0
3000,0,
3001,1,0.0
3002,0,
3003,0,1.0
3004,0,1.0
3005,1,0.0
3006,0,
3007,0,1.0
3008,1,0.0
3009,1,
3010,1,
3011,1,0.0
3012,1,0.0
3013,0,1.0
3014,0,
3015,1,
3016,0,
3018,1,0.0
3019,0,
3020,1,
3022,0,1.0
3023,1,
3024,1,
3026,1,0.0
3027,1,0.0
3028,1,
3030,0,1.0
3031,1,0.0
3033,0,
3034,0,1.0
3035,1,0.0
3037,0,1.0
3038,0,1.0
3039,0,1.0
3040,0,1.0
3041,0,
3042,0,1.0
3043,1,0.0
3045,1,
3046,1,
3047,1,0.0
3050,1,0.0
3051,0,1.0
3052,1,
3053,0,
3054,0,
3055,0,
3056,1,0.0
3057,0,1.0
3058,0,1.0
3059,0,1.0
3060,0,1.0
3061,1,
3062,1,
3063,1,
3064,1,0.0
3068,0,1.0
3069,1,
3070,0,
3071,1,0.0
3072,1,0.0
3074,1,0.0
3075,0,1.0
3076,0,1.0
3077,0,1.0
3078,1,
3079,0,1.0
3080,1,
3081,0,1.0
3082,1,0.0
3083,1,0.0
3084,0,1.0
3085,0,1.0
3086,0,1.0
3087,0,1.0
3088,1,0.0
3089,1,
3090,1,
3092,0,1.0
3093,0,1.0
3094,1,0.0
3095,1,0.0
3096,0,1.0
3097,1,0.0
3098,0,1.0
3099,1,0.0
3100,1,0.0
3101,0,1.0
3102,1,
3103,0,1.0
3104,0,1.0
3105,0,1.0
3106,1,0.0
3107,1,0.0
3108,1,0.0
3109,1,0.0
3110,0,1.0
3111,0,1.0
3112,1,0.0
3113,1,0.0
3114,1,0.0
3115,0,1.0
3116,0,
3117,1,
3118,0,1.0
3119,1,0.0
3120,0,1.0
3121,0,1.0
3122,0,
3123,1,
3124,1,0.0
3125,1,0.0
3126,1,0.0
3127,1,
3128,0,
3129,1,0.0
3130,1,0.0
3131,0,1.0
3132,1,0.0
3133,1,0.0
3134,1,
3135,0,
3136,1,0.0
3137,0,
3139,1,0.0
3140,1,
3141,1,
3142,0,
3143,1,
3144,0,
3145,0,1.0
3146,0,1.0
3147,1,
3148,1,
3151,0,1.0
3152,0,1.0
3153,1,0.0
3155,1,0.0
3156,0,1.0
3157,1,0.0
3160,1,
3161,0,1.0
3162,0,1.0
3163,0,1.0
3164,1,0.0
3165,0,1.0
3166,0,1.0
3167,0,1.0
3168,0,1.0
3169,1,0.0
3170,1,
3171,1,0.0
3172,1,0.0
3173,1,
3174,1,
3175,1,0.0
3176,0,1.0
3177,1,0.0
3178,0,1.0
3179,1,
3180,0,
3181,0,1.0
3182,1,0.0
3183,0,1.0
3184,1,0.0
3185,1,
3186,1,0.0
3187,1,0.0
3188,1,
3189,1,0.0
3190,1,0.0
3191,1,0.0
3192,1,
3193,1,
3194,1,0.0
3195,0,1.0
3196,0,
3197,1,0.0
3198,0,1.0
3199,1,
3200,1,0.0
3201,0,1.0
3202,0,1.0
3203,0,1.0
3204,1,
3205,1,
3206,1,0.0
3207,0,1.0
3208,0,1.0
3209,0,
3210,0,1.0
3211,1,0.0
3212,0,
3213,0,1.0
3214,1,0.0
3215,0,
3218,0,1.0
3219,0,1.0
3220,0,1.0
3221,0,1.0
3222,0,1.0
3223,1,0.0
3224,0,
3225,0,1.0
3226,0,1.0
3227,1,0.0
3228,0,1.0
3229,0,1.0
3230,1,
3231,0,1.0
3233,1,
3234,0,1.0
3235,1,0.0
3236,1,
3237,1,
3238,1,0.0
3239,1,0.0
3240,0,
3241,1,0.0
3242,1,0.0
3243,1,
3244,0,
3246,0,
3247,1,
3248,0,1.0
3249,0,
3250,1,0.0
3251,1,0.0
3252,0,
3254,0,1.0
3255,0,1.0
3256,0,
3257,1,0.0
3258,0,1.0
3259,1,0.0
3260,0,
3261,0,1.0
3262,0,1.0
3264,1,0.0
3265,1,0.0
3266,0,1.0
3267,0,
3268,0,1.0
3269,1,0.0
3270,0,
3271,1,0.0
3272,1,
3273,0,1.0
3274,0,1.0
3277,1,
3278,0,1.0
3279,0,
3280,0,1.0
3281,0,1.0
3282,1,0.0
3283,0,1.0
3284,1,0.0
3285,1,
3286,1,0.0
3287,1,0.0
3288,1,0.0
3290,0,1.0
3291,0,1.0
3292,1,0.0
3293,1,0.0
3294,1,
3295,0,
3296,0,
3297,0,
3298,0,1.0
3299,1,0.0
3300,0,
3301,0,1.0
3302,0,1.0
3303,1,
3304,1,0.0
3305,1,0.0
3307,1,
3308,1,
3309,1,
3310,0,1.0
3312,0,
3313,0,1.0
3314,1,0.0
3315,1,
3316,1,
3317,1,
3318,1,
3319,1,
3320,1,
3321,1,0.0
3322,1,0.0
3323,1,
3324,1,
3325,1,0.0
3326,0,1.0
3327,0,
3328,1,0.0
3329,0,1.0
3330,1,
3331,1,
3333,0,1.0
3334,1,0.0
3335,0,1.0
3337,1,0.0
3338,0,
3339,1,
3340,0,1.0
3341,1,
3342,1,
3343,0,1.0
3344,0,
3346,0,
3347,1,0.0
3348,1,
3349,1,0.0
3350,1,0.0
3351,0,1.0
3355,0,1.0
3356,1,0.0
3357,0,1.0
3358,1,
3359,1,0.0
3360,1,
3361,1,
3362,0,
3364,0,
3366,1,
3368,1,0.0
3369,0,1.0
3370,0,1.0
3371,1,
3372,1,
3373,1,
3374,0,1.0
3376,1,
3377,0,
3380,1,
3381,1,
3382,0,1.0
3383,1,
3384,0,1.0
3385,0,
3386,1,
3387,0,
3388,1,0.0
3389,1,
3390,1,0.0
3391,0,
3392,0,
3393,1,
3394,1,
3395,1,0.0
3396,1,
3397,1,
3398,0,1.0
3399,1,0.0
3400,0,1.0
3401,0,1.0
3402,0,1.0
3403,1,
3404,1,
3405,1,0.0
3406,1,0.0
3407,0,1.0
3408,1,0.0
3409,0,
3410,1,0.0
3411,1,
3412,0,1.0
3413,0,1.0
3414,1,0.0
3415,1,0.0
3416,0,1.0
3418,1,
3419,1,
3420,1,
3422,1,0.0
3423,0,
3424,1,
3425,0,
3426,1,
3427,1,
3428,0,1.0
3429,0,
3430,0,1.0
3431,1,
3432,1,
3433,0,
3434,0,
3435,0,
3436,0,1.0
3438,0,1.0
3439,0,1.0
3441,0,
3442,1,0.0
3444,0,
3445,0,
3446,1,0.0
3447,1,0.0
3449,0,1.0
3450,0,
3451,1,0.0
3452,1,0.0
3453,0,1.0
3454,0,1.0
3455,1,
3456,0,
3457,0,
3458,1,
3459,1,
3460,0,1.0
3461,1,0.0
3462,0,
3463,0,1.0
3464,1,
3465,0,
3466,0,1.0
3467,1,
3468,0,
3470,1,
3471,0,1.0
3472,1,0.0
3473,1,
3474,1,0.0
3475,0,
3476,0,1.0
3477,0,1.0
3478,0,1.0
3479,0,1.0
3480,0,1.0
3481,1,0.0
3482,0,1.0
3483,1,0.0
3484,1,0.0
3485,1,0.0
3487,0,1.0
3488,1,0.0
3489,0,1.0
3490,1,
3491,1,
3492,0,
3495,1,
3496,0,1.0
3497,0,
3498,0,1.0
3499,0,1.0
3500,0,
3501,0,1.0
3502,1,0.0
3503,0,
3504,0,
3505,0,1.0
3506,0,
3507,1,
3508,1,0.0
3509,0,1.0
3510,1,
3511,0,1.0
3513,0,
3514,1,0.0
3515,1,0.0
3516,1,0.0
3517,1,0.0
3518,1,
3519,1,
3520,0,1.0
3521,1,
3522,1,
3523,1,
3524,0,
3525,1,
3526,1,
3527,0,1.0
3528,1,0.0
3529,1,0.0
3530,0,
3531,1,
3532,0,1.0
3533,0,1.0
3534,1,
3535,1,0.0
3536,1,0.0
3537,0,
3538,0,1.0
3539,1,
3540,0,1.0
3541,1,0.0
3542,0,1.0
3543,0,
3544,0,1.0
3545,0,1.0
3546,0,1.0
3547,0,1.0
3548,1,
3549,0,1.0
3550,0,
3551,1,0.0
3552,1,
3553,1,
3554,1,0.0
3555,1,0.0
3556,1,0.0
3557,0,1.0
3560,1,0.0
3561,1,
3563,0,1.0
3564,0,
3565,1,
3566,1,
3567,0,1.0
3568,0,
3569,0,1.0
3570,0,1.0
3571,1,
3572,1,
3573,1,
3574,0,
3575,0,1.0
3576,0,1.0
3577,0,1.0
3578,1,0.0
3579,1,0.0
3581,0,1.0
3582,1,0.0
3583,1,0.0
3584,0,1.0
3585,1,0.0
3586,1,0.0
3587,1,0.0
3588,1,
3591,0,1.0
3593,0,
3594,0,1.0
3595,0,1.0
3596,1,
3599,0,1.0
3600,1,
3601,0,1.0
3602,0,1.0
3603,0,1.0
3604,0,
3605,0,1.0
3606,0,
3607,0,
3608,0,1.0
3609,0,1.0
3610,0,
3611,1,0.0
3612,1,
3613,1,
3614,0,
3615,1,0.0
3617,1,0.0
3618,0,1.0
3619,1,0.0
3620,1,0.0
3622,0,1.0
3623,0,1.0
3624,0,1.0
3625,0,1.0
3626,0,
3627,0,
3628,0,1.0
3629,1,0.0
3630,0,
3631,1,
3632,0,1.0
3633,0,
3634,0,
3635,0,
3637,0,1.0
3638,0,1.0
3639,1,0.0
3640,0,1.0
3641,0,1.0
3642,0,
3643,0,
3644,0,1.0
3645,1,0.0
3646,1,0.0
3647,0,1.0
3648,0,1.0
3650,0,1.0
3651,0,1.0
3652,1,
3653,1,0.0
3654,0,
3655,1,0.0
3656,1,0.0
3657,1,0.0
3658,1,
3659,0,1.0
3660,1,
3661,1,0.0
3662,1,0.0
3663,0,1.0
3664,0,1.0
3666,1,0.0
3667,1,
3668,1,
3669,1,0.0
3670,1,0.0
3671,0,1.0
3672,0,1.0
3673,0,
3675,0,1.0
3676,1,0.0
3677,1,0.0
3678,1,0.0
3679,1,0.0
3681,1,
3682,0,
3683,1,0.0
3684,0,
3685,0,
3686,0,
3687,0,
3688,0,
3689,0,
3690,0,
3691,0,
3692,0,1.0
3693,0,
3694,0,1.0
3695,1,0.0
3696,1,0.0
3698,0,1.0
3699,1,0.0
3700,1,0.0
3701,0,
3702,0,1.0
3704,0,1.0
3705,1,
3706,0,1.0
3707,0,
3708,0,1.0
3709,0,1.0
3711,1,0.0
3713,0,1.0
3715,1,0.0
3716,0,
3717,0,
3718,1,0.0
3720,0,
3721,0,1.0
3722,0,1.0
3723,1,
3724,1,0.0
3725,0,
3726,1,0.0
3727,0,
3729,1,0.0
3731,0,1.0
3733,1,0.0
3735,1,0.0
3736,1,0.0
3737,1,0.0
3739,0,1.0
3740,1,
3741,0,
3742,1,
3743,0,
3744,0,1.0
3745,1,0.0
3746,1,
3747,1,
3748,0,
3749,1,
3750,1,0.0
3751,1,0.0
3752,0,
3753,0,1.0
3754,1,0.0
3755,1,
3757,0,1.0
3758,1,0.0
3759,0,1.0
3760,0,
3761,0,
3762,1,
3763,1,
3764,1,
3765,0,1.0
3766,1,0.0
3767,1,
3768,0,1.0
3769,1,0.0
3770,1,
3771,1,0.0
3772,0,1.0
3773,0,1.0
3774,0,1.0
3775,0,1.0
3776,1,0.0
3777,1,
3778,0,
3779,0,
3780,1,0.0
3781,1,
3782,1,0.0
3783,0,
3784,1,0.0
3785,0,1.0
3786,0,1.0
3787,1,0.0
3788,0,1.0
3789,0,
3790,0,1.0
3791,1,
3792,1,
3793,0,
3794,0,
3795,0,
3796,0,
3797,0,1.0
3798,0,1.0
3799,0,1.0
3800,1,
3801,1,
3802,0,1.0
3803,0,1.0
3804,0,
3805,0,
3806,1,0.0
3807,0,1.0
3808,0,
3809,0,
3810,0,1.0
3811,0,1.0
3812,0,
3813,0,1.0
3814,0,
3815,1,0.0
3816,0,1.0
3817,1,0.0
3818,0,
3819,1,0.0
3820,1,0.0
3821,0,
3822,0,1.0
3824,0,
3825,1,
3826,1,0.0
3827,0,1.0
3828,1,0.0
3829,0,1.0
3830,1,
3831,1,
3832,1,
3833,0,1.0
3834,1,0.0
3835,1,0.0
3836,1,
3837,1,0.0
3838,1,
3839,0,
3840,1,0.0
3841,0,1.0
3842,0,1.0
3843,0,
3844,1,0.0
3846,1,0.0
3848,1,0.0
3849,1,
3850,0,
3851,0,
3852,0,
3853,1,
3854,1,0.0
3855,0,
3856,1,
3857,1,0.0
3858,0,
3859,1,0.0
3860,1,0.0
3861,1,0.0
3863,1,0.0
3864,0,1.0
3865,0,1.0
3866,0,
3867,0,1.0
3868,0,1.0
3869,0,
3870,0,1.0
3871,0,1.0
3872,1,
3875,1,0.0
3876,0,
3877,0,
3878,0,1.0
3879,0,1.0
3880,0,1.0
3881,1,0.0
3882,0,1.0
3883,0,
3884,0,
3885,0,
3886,1,0.0
3887,0,
3888,1,
3889,0,1.0
3890,1,
3891,0,
3892,0,1.0
3893,0,
3894,0,1.0
3895,1,0.0
3896,1,
3897,1,0.0
3899,0,1.0
3900,0,1.0
3901,0,1.0
3902,0,1.0
3903,0,
3904,1,0.0
3905,0,
3906,1,0.0
3907,0,
3908,0,1.0
3909,0,1.0
3910,0,1.0
3912,1,
3913,0,
3914,0,1.0
3915,0,
3916,0,
3917,0,1.0
3918,1,
3920,0,
3921,0,1.0
3922,1,
3923,1,0.0
3924,0,
3926,0,
3927,1,0.0
3928,0,1.0
3929,0,1.0
3930,0,
3931,0,1.0
3932,0,
3933,0,
3934,0,
3935,0,1.0
3936,1,0.0
3937,1,0.0
3938,1,0.0
3939,1,0.0
3940,0,
3941,0,
3942,0,1.0
3943,0,1.0
3945,0,
3946,1,
3948,0,
3949,1,0.0
3950,0,1.0
3951,1,0.0
3952,0,1.0
3953,1,0.0
3954,1,0.0
3955,1,0.0
3956,1,0.0
3957,1,0.0
3958,0,1.0
3959,0,1.0
3960,0,
3961,0,1.0
3962,1,0.0
3964,1,0.0
3965,1,
3966,0,1.0
3967,0,
3969,1,0.0
3970,0,1.0
3971,1,0.0
3973,0,
3974,1,0.0
3975,1,
3976,0,1.0
3977,1,0.0
3978,1,0.0
3979,0,1.0
3980,1,
3981,0,1.0
3983,0,1.0
3984,1,0.0
3985,1,0.0
3986,0,1.0
3987,1,
3988,0,
3989,1,
3990,1,
3991,1,
3992,1,0.0
3993,1,0.0
3995,1,0.0
3996,0,
3997,0,1.0
3998,1,
3999,1,0.0
4000,0,1.0
4001,0,1.0
4002,0,1.0
4004,0,
4005,1,
4006,1,0.0
4007,1,
4008,1,0.0
4009,1,0.0
4010,0,1.0
4011,0,1.0
4012,1,
4013,0,1.0
4014,1,
4015,1,
4016,0,1.0
4017,0,
4018,1,
4019,0,1.0
4020,1,0.0
4021,1,0.0
4023,0,1.0
4024,0,
4025,0,1.0
4026,0,1.0
4028,0,1.0
4029,0,1.0
4030,0,1.0
4031,1,0.0
4032,0,
4034,1,
4035,0,
4037,0,
4038,1,
4039,1,
4040,0,1.0
4041,1,0.0
4042,0,
4043,1,0.0
4044,0,1.0
4045,1,0.0
4046,1,
4047,1,0.0
4048,1,
4049,1,
4050,1,
4053,1,0.0
4054,1,
4055,0,
4057,0,1.0
4058,0,
4059,1,
4060,0,1.0
4061,0,
4062,1,0.0
4063,1,0.0
4064,1,0.0
4065,0,
4066,0,
4067,0,1.0
4068,1,
4069,0,1.0
4070,1,0.0
4071,0,1.0
4072,0,1.0
4073,0,
4074,1,
4075,1,
4076,1,
4077,1,0.0
4078,1,
4079,1,0.0
4080,0,
4081,0,1.0
4082,1,0.0
4083,0,
4084,0,
4085,0,1.0
4086,1,0.0
4087,0,1.0
4089,0,
4090,0,
4091,0,1.0
4092,1,0.0
4093,0,
4094,1,0.0
4096,1,0.0
4097,0,1.0
4098,0,1.0
4099,1,0.0
4101,0,1.0
4102,0,1.0
4103,0,
4104,1,0.0
4105,1,0.0
4106,0,1.0
4107,0,1.0
4108,0,1.0
4109,1,0.0
4110,1,0.0
4111,0,
4112,0,
4113,0,
4114,1,0.0
4115,1,0.0
4116,1,0.0
4117,1,
4118,1,0.0
4119,0,
4120,0,1.0
4121,1,
4122,0,1.0
4123,1,0.0
4124,0,1.0
4125,1,
4126,0,1.0
4127,0,1.0
4129,0,1.0
4130,0,1.0
